contract,px_last
FSTUM1 Index,19.37934
FSTUM10 Index,13.34197
FSTUM11 Index,12.95863
FSTUM12 Index,12.72964
FSTUM13 Index,12.58869
FSTUM14 Index,12.69413
FSTUM15 Index,12.58598
FSTUM16 Index,12.52589
FSTUM17 Index,12.51522
FSTUM18 Index,12.33425
FSTUM19 Index,12.14206
FSTUM2 Index,19.42363
FSTUM20 Index,11.39958
FSTUM21 Index,9.927299
FSTUM22 Index,9.306227
FSTUM23 Index,8.660473
FSTUM24 Index,8.970774
FSTUM3 Index,19.37976
FSTUM4 Index,19.11667
FSTUM5 Index,19.01843
FSTUM6 Index,18.85845
FSTUM7 Index,18.44054
FSTUM8 Index,17.20467
FSTUM9 Index,14.54843
