contract,px_last
FSTUM1 Index,16.03519
FSTUM10 Index,11.4884
FSTUM11 Index,11.16647
FSTUM12 Index,11.14879
FSTUM13 Index,11.30332
FSTUM14 Index,11.29063
FSTUM15 Index,11.14492
FSTUM16 Index,11.06445
FSTUM17 Index,11.48332
FSTUM18 Index,11.25408
FSTUM19 Index,11.13668
FSTUM2 Index,16.10078
FSTUM20 Index,10.59057
FSTUM21 Index,9.279476
FSTUM22 Index,8.814775
FSTUM23 Index,8.679429
FSTUM24 Index,8.655897
FSTUM3 Index,16.09739
FSTUM4 Index,15.82311
FSTUM5 Index,15.80399
FSTUM6 Index,15.70636
FSTUM7 Index,15.46133
FSTUM8 Index,14.6108
FSTUM9 Index,12.53471
