contract,px_last
FSTUM1 Index,24.12381
FSTUM10 Index,16.13032
FSTUM11 Index,15.82235
FSTUM12 Index,15.95273
FSTUM13 Index,16.01419
FSTUM14 Index,15.64263
FSTUM15 Index,15.90205
FSTUM16 Index,15.69247
FSTUM17 Index,15.35019
FSTUM18 Index,14.21651
FSTUM19 Index,11.93502
FSTUM2 Index,24.07484
FSTUM20 Index,10.95759
FSTUM21 Index,10.79573
FSTUM22 Index,10.73569
FSTUM23 Index,10.67919
FSTUM24 Index,10.76609
FSTUM3 Index,23.97489
FSTUM4 Index,23.9103
FSTUM5 Index,23.6044
FSTUM6 Index,22.34073
FSTUM7 Index,18.232
FSTUM8 Index,16.54366
FSTUM9 Index,16.19888
