contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.06874
FSTUM11 Index,16.93196
FSTUM12 Index,16.12482
FSTUM13 Index,14.1388
FSTUM14 Index,13.19895
FSTUM15 Index,12.97908
FSTUM16 Index,12.92977
FSTUM17 Index,12.85361
FSTUM18 Index,12.86661
FSTUM19 Index,12.47052
FSTUM2 Index,16.84924
FSTUM20 Index,12.90507
FSTUM21 Index,13.05992
FSTUM22 Index,12.98563
FSTUM23 Index,12.67562
FSTUM24 Index,11.95967
FSTUM3 Index,16.88527
FSTUM4 Index,16.88898
FSTUM5 Index,16.93735
FSTUM6 Index,16.9366
FSTUM7 Index,16.88739
FSTUM8 Index,16.99617
FSTUM9 Index,17.01679
