contract,px_last
FSTUM1 Index,23.85896
FSTUM10 Index,15.87418
FSTUM11 Index,15.72812
FSTUM12 Index,15.6562
FSTUM13 Index,15.63079
FSTUM14 Index,15.6056
FSTUM15 Index,15.65123
FSTUM16 Index,15.48849
FSTUM17 Index,15.14165
FSTUM18 Index,13.93914
FSTUM19 Index,11.66856
FSTUM2 Index,23.84364
FSTUM20 Index,10.61959
FSTUM21 Index,10.44462
FSTUM22 Index,10.53551
FSTUM23 Index,10.52525
FSTUM24 Index,10.60465
FSTUM3 Index,23.74282
FSTUM4 Index,23.70799
FSTUM5 Index,23.43263
FSTUM6 Index,22.21869
FSTUM7 Index,18.21546
FSTUM8 Index,16.48237
FSTUM9 Index,16.00718
