contract,px_last
FSTUM1 Index,13.90587
FSTUM10 Index,11.60124
FSTUM11 Index,11.04658
FSTUM12 Index,11.0872
FSTUM13 Index,11.01335
FSTUM14 Index,10.97574
FSTUM15 Index,11.01487
FSTUM16 Index,10.95174
FSTUM17 Index,10.96639
FSTUM18 Index,11.12157
FSTUM19 Index,11.06231
FSTUM2 Index,13.97038
FSTUM20 Index,10.9611
FSTUM21 Index,10.44488
FSTUM22 Index,9.331463
FSTUM23 Index,8.929051
FSTUM24 Index,8.819843
FSTUM3 Index,14.05693
FSTUM4 Index,14.06784
FSTUM5 Index,14.00271
FSTUM6 Index,14.0009
FSTUM7 Index,13.94477
FSTUM8 Index,13.79528
FSTUM9 Index,13.26337
