contract,px_last
FSTUM1 Index,13.83204
FSTUM10 Index,11.55902
FSTUM11 Index,11.08977
FSTUM12 Index,10.96099
FSTUM13 Index,10.92192
FSTUM14 Index,10.96244
FSTUM15 Index,11.00922
FSTUM16 Index,10.9036
FSTUM17 Index,10.9272
FSTUM18 Index,11.09878
FSTUM19 Index,11.09677
FSTUM2 Index,13.90191
FSTUM20 Index,10.90118
FSTUM21 Index,10.35892
FSTUM22 Index,9.292164
FSTUM23 Index,8.91215
FSTUM24 Index,8.832975
FSTUM3 Index,13.98569
FSTUM4 Index,13.97505
FSTUM5 Index,13.90891
FSTUM6 Index,13.91611
FSTUM7 Index,13.84667
FSTUM8 Index,13.70457
FSTUM9 Index,13.13793
