contract,px_last
FSTUM1 Index,20.32255
FSTUM10 Index,12.81901
FSTUM11 Index,12.92398
FSTUM12 Index,12.9409
FSTUM13 Index,12.92723
FSTUM14 Index,12.79498
FSTUM15 Index,12.86704
FSTUM16 Index,12.71863
FSTUM17 Index,12.64327
FSTUM18 Index,12.40699
FSTUM19 Index,11.82915
FSTUM2 Index,20.40046
FSTUM20 Index,10.40235
FSTUM21 Index,9.71648
FSTUM22 Index,9.648727
FSTUM23 Index,9.617935
FSTUM24 Index,9.557668
FSTUM3 Index,20.32114
FSTUM4 Index,20.24965
FSTUM5 Index,20.16185
FSTUM6 Index,19.79259
FSTUM7 Index,18.24108
FSTUM8 Index,14.95804
FSTUM9 Index,13.33581
