contract,px_last
FSTUM1 Index,27.00569
FSTUM10 Index,17.96507
FSTUM11 Index,17.82064
FSTUM12 Index,17.57252
FSTUM13 Index,17.57449
FSTUM14 Index,17.64162
FSTUM15 Index,17.42783
FSTUM16 Index,17.27959
FSTUM17 Index,16.73748
FSTUM18 Index,15.37888
FSTUM19 Index,12.24667
FSTUM2 Index,26.99132
FSTUM20 Index,10.96025
FSTUM21 Index,10.8537
FSTUM22 Index,10.92339
FSTUM23 Index,10.823
FSTUM24 Index,10.78513
FSTUM3 Index,26.94419
FSTUM4 Index,26.92201
FSTUM5 Index,26.79085
FSTUM6 Index,25.89809
FSTUM7 Index,21.22044
FSTUM8 Index,18.54393
FSTUM9 Index,18.2275
