contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.59984
FSTUM11 Index,15.3803
FSTUM12 Index,15.3606
FSTUM13 Index,15.32651
FSTUM14 Index,15.16317
FSTUM15 Index,15.06331
FSTUM16 Index,15.09446
FSTUM17 Index,14.98
FSTUM18 Index,14.64672
FSTUM19 Index,13.70115
FSTUM2 Index,23.65577
FSTUM20 Index,11.69547
FSTUM21 Index,10.64264
FSTUM22 Index,10.17341
FSTUM23 Index,10.34684
FSTUM24 Index,10.37131
FSTUM3 Index,23.58968
FSTUM4 Index,23.50896
FSTUM5 Index,23.43633
FSTUM6 Index,23.1086
FSTUM7 Index,21.75227
FSTUM8 Index,17.7136
FSTUM9 Index,16.0125
