contract,px_last
FSTUM1 Index,27.59884
FSTUM10 Index,17.79677
FSTUM11 Index,17.73961
FSTUM12 Index,17.6958
FSTUM13 Index,17.6985
FSTUM14 Index,17.47215
FSTUM15 Index,17.5906
FSTUM16 Index,17.33469
FSTUM17 Index,16.96296
FSTUM18 Index,15.5899
FSTUM19 Index,12.38464
FSTUM2 Index,27.50123
FSTUM20 Index,11.16882
FSTUM21 Index,11.03662
FSTUM22 Index,11.10499
FSTUM23 Index,11.03696
FSTUM24 Index,11.09392
FSTUM3 Index,27.45974
FSTUM4 Index,27.42487
FSTUM5 Index,27.24572
FSTUM6 Index,26.19137
FSTUM7 Index,21.10959
FSTUM8 Index,18.69594
FSTUM9 Index,18.06951
