contract,px_last
FSTUM1 Index,27.00942
FSTUM10 Index,17.88762
FSTUM11 Index,17.75965
FSTUM12 Index,17.52051
FSTUM13 Index,17.52386
FSTUM14 Index,17.59503
FSTUM15 Index,17.38779
FSTUM16 Index,17.24877
FSTUM17 Index,16.71335
FSTUM18 Index,15.3587
FSTUM19 Index,12.22736
FSTUM2 Index,26.99514
FSTUM20 Index,10.94183
FSTUM21 Index,10.83658
FSTUM22 Index,10.90796
FSTUM23 Index,10.80937
FSTUM24 Index,10.77343
FSTUM3 Index,26.96171
FSTUM4 Index,26.89684
FSTUM5 Index,26.7272
FSTUM6 Index,26.01164
FSTUM7 Index,21.21442
FSTUM8 Index,18.46543
FSTUM9 Index,18.12546
