contract,px_last
FSTUM1 Index,14.59949
FSTUM10 Index,11.93992
FSTUM11 Index,11.35683
FSTUM12 Index,11.20671
FSTUM13 Index,11.05626
FSTUM14 Index,11.24658
FSTUM15 Index,11.28487
FSTUM16 Index,11.0954
FSTUM17 Index,11.10657
FSTUM18 Index,11.37027
FSTUM19 Index,11.23037
FSTUM2 Index,14.66154
FSTUM20 Index,11.07208
FSTUM21 Index,10.54338
FSTUM22 Index,9.26487
FSTUM23 Index,8.927691
FSTUM24 Index,8.849936
FSTUM3 Index,14.72158
FSTUM4 Index,14.68596
FSTUM5 Index,14.56731
FSTUM6 Index,14.54856
FSTUM7 Index,14.47174
FSTUM8 Index,14.30701
FSTUM9 Index,13.6641
