contract,px_last
FSTUM1 Index,25.48995
FSTUM10 Index,17.42069
FSTUM11 Index,17.16075
FSTUM12 Index,17.11027
FSTUM13 Index,17.24233
FSTUM14 Index,17.24744
FSTUM15 Index,17.16316
FSTUM16 Index,16.78529
FSTUM17 Index,16.23922
FSTUM18 Index,15.11528
FSTUM19 Index,12.1638
FSTUM2 Index,25.39371
FSTUM20 Index,11.12812
FSTUM21 Index,10.97644
FSTUM22 Index,11.07382
FSTUM23 Index,11.02363
FSTUM24 Index,11.06529
FSTUM3 Index,25.30862
FSTUM4 Index,25.27626
FSTUM5 Index,25.09687
FSTUM6 Index,24.33435
FSTUM7 Index,19.91841
FSTUM8 Index,18.29926
FSTUM9 Index,17.37462
