contract,px_last
FSTUM1 Index,14.26123
FSTUM10 Index,13.98246
FSTUM11 Index,13.53443
FSTUM12 Index,11.94697
FSTUM13 Index,11.40151
FSTUM14 Index,11.13084
FSTUM15 Index,11.0376
FSTUM16 Index,11.0514
FSTUM17 Index,11.30435
FSTUM18 Index,11.05925
FSTUM19 Index,10.98243
FSTUM2 Index,14.26097
FSTUM20 Index,11.24415
FSTUM21 Index,11.19421
FSTUM22 Index,11.01221
FSTUM23 Index,10.30213
FSTUM24 Index,9.367017
FSTUM3 Index,14.28622
FSTUM4 Index,14.27712
FSTUM5 Index,14.33982
FSTUM6 Index,14.2567
FSTUM7 Index,14.13598
FSTUM8 Index,14.18159
FSTUM9 Index,14.13384
