contract,px_last
FSTUM1 Index,19.69429
FSTUM10 Index,12.53363
FSTUM11 Index,12.36314
FSTUM12 Index,12.35253
FSTUM13 Index,12.39119
FSTUM14 Index,12.34484
FSTUM15 Index,12.32765
FSTUM16 Index,12.34308
FSTUM17 Index,12.27745
FSTUM18 Index,11.90862
FSTUM19 Index,11.36145
FSTUM2 Index,19.71387
FSTUM20 Index,9.974102
FSTUM21 Index,9.396996
FSTUM22 Index,9.288439
FSTUM23 Index,9.349282
FSTUM24 Index,9.32251
FSTUM3 Index,19.50761
FSTUM4 Index,19.40282
FSTUM5 Index,19.27708
FSTUM6 Index,18.78766
FSTUM7 Index,17.34551
FSTUM8 Index,14.39304
FSTUM9 Index,12.8387
