contract,px_last
FSTUM1 Index,24.29356
FSTUM10 Index,15.90773
FSTUM11 Index,15.9316
FSTUM12 Index,15.92902
FSTUM13 Index,15.99509
FSTUM14 Index,15.64763
FSTUM15 Index,15.9267
FSTUM16 Index,15.73099
FSTUM17 Index,15.3793
FSTUM18 Index,14.21171
FSTUM19 Index,11.8709
FSTUM2 Index,24.24378
FSTUM20 Index,10.87164
FSTUM21 Index,10.72558
FSTUM22 Index,10.71739
FSTUM23 Index,10.692
FSTUM24 Index,10.79173
FSTUM3 Index,24.15562
FSTUM4 Index,24.12316
FSTUM5 Index,23.75508
FSTUM6 Index,22.39696
FSTUM7 Index,18.30614
FSTUM8 Index,16.56468
FSTUM9 Index,16.09979
