contract,px_last
FSTUM1 Index,24.80252
FSTUM10 Index,16.43991
FSTUM11 Index,16.31122
FSTUM12 Index,16.21449
FSTUM13 Index,16.22632
FSTUM14 Index,16.03503
FSTUM15 Index,16.23954
FSTUM16 Index,16.03644
FSTUM17 Index,15.68342
FSTUM18 Index,14.42793
FSTUM19 Index,12.02856
FSTUM2 Index,24.74123
FSTUM20 Index,10.90589
FSTUM21 Index,10.69067
FSTUM22 Index,10.75161
FSTUM23 Index,10.72321
FSTUM24 Index,10.79128
FSTUM3 Index,24.69945
FSTUM4 Index,24.64217
FSTUM5 Index,24.38011
FSTUM6 Index,23.1719
FSTUM7 Index,18.84901
FSTUM8 Index,17.01928
FSTUM9 Index,16.53644
