contract,px_last
FSTUM1 Index,15.35471
FSTUM10 Index,14.90371
FSTUM11 Index,13.99162
FSTUM12 Index,12.37357
FSTUM13 Index,11.65992
FSTUM14 Index,11.39771
FSTUM15 Index,11.38555
FSTUM16 Index,11.38974
FSTUM17 Index,11.35128
FSTUM18 Index,11.24817
FSTUM19 Index,11.32771
FSTUM2 Index,15.33789
FSTUM20 Index,11.44123
FSTUM21 Index,11.38575
FSTUM22 Index,11.23913
FSTUM23 Index,10.53907
FSTUM24 Index,9.356634
FSTUM3 Index,15.27392
FSTUM4 Index,15.20806
FSTUM5 Index,15.19641
FSTUM6 Index,15.12742
FSTUM7 Index,14.99957
FSTUM8 Index,14.99382
FSTUM9 Index,14.93086
