contract,px_last
FSTUM1 Index,24.95641
FSTUM10 Index,16.35775
FSTUM11 Index,16.26385
FSTUM12 Index,16.18298
FSTUM13 Index,16.06063
FSTUM14 Index,16.07115
FSTUM15 Index,16.30448
FSTUM16 Index,16.02521
FSTUM17 Index,15.63755
FSTUM18 Index,14.38874
FSTUM19 Index,12.04135
FSTUM2 Index,24.91854
FSTUM20 Index,10.94286
FSTUM21 Index,10.72305
FSTUM22 Index,10.75259
FSTUM23 Index,10.69444
FSTUM24 Index,10.7375
FSTUM3 Index,24.83218
FSTUM4 Index,24.76351
FSTUM5 Index,24.52317
FSTUM6 Index,23.28045
FSTUM7 Index,18.81047
FSTUM8 Index,17.04014
FSTUM9 Index,16.37036
