contract,px_last
FSTUM1 Index,14.61175
FSTUM10 Index,11.0315
FSTUM11 Index,10.79165
FSTUM12 Index,10.77719
FSTUM13 Index,10.79329
FSTUM14 Index,10.83802
FSTUM15 Index,10.72983
FSTUM16 Index,10.78012
FSTUM17 Index,10.85585
FSTUM18 Index,10.8084
FSTUM19 Index,10.64019
FSTUM2 Index,14.70543
FSTUM20 Index,10.16024
FSTUM21 Index,9.168688
FSTUM22 Index,8.787
FSTUM23 Index,8.698727
FSTUM24 Index,8.646675
FSTUM3 Index,14.67199
FSTUM4 Index,14.5189
FSTUM5 Index,14.52497
FSTUM6 Index,14.47041
FSTUM7 Index,14.02586
FSTUM8 Index,13.55826
FSTUM9 Index,11.67218
