contract,px_last
FSTUM1 Index,16.20773
FSTUM10 Index,14.80587
FSTUM11 Index,12.57908
FSTUM12 Index,11.74671
FSTUM13 Index,11.6532
FSTUM14 Index,11.62264
FSTUM15 Index,11.65628
FSTUM16 Index,11.69868
FSTUM17 Index,11.69302
FSTUM18 Index,11.71784
FSTUM19 Index,11.81506
FSTUM2 Index,16.3029
FSTUM20 Index,11.60077
FSTUM21 Index,11.44126
FSTUM22 Index,10.8681
FSTUM23 Index,9.36307
FSTUM24 Index,9.009118
FSTUM3 Index,16.20407
FSTUM4 Index,16.20707
FSTUM5 Index,16.11879
FSTUM6 Index,15.95601
FSTUM7 Index,15.81376
FSTUM8 Index,15.76275
FSTUM9 Index,15.40026
