contract,px_last
FSTUM1 Index,14.23154
FSTUM10 Index,14.00388
FSTUM11 Index,13.55562
FSTUM12 Index,11.94114
FSTUM13 Index,11.37973
FSTUM14 Index,11.10435
FSTUM15 Index,11.01754
FSTUM16 Index,11.03494
FSTUM17 Index,11.28913
FSTUM18 Index,11.04271
FSTUM19 Index,10.96567
FSTUM2 Index,14.20861
FSTUM20 Index,11.22875
FSTUM21 Index,11.18092
FSTUM22 Index,10.99988
FSTUM23 Index,10.28945
FSTUM24 Index,9.352958
FSTUM3 Index,14.21325
FSTUM4 Index,14.22571
FSTUM5 Index,14.26439
FSTUM6 Index,14.21495
FSTUM7 Index,14.10938
FSTUM8 Index,14.15255
FSTUM9 Index,14.09527
