contract,px_last
FSTUM1 Index,23.81064
FSTUM10 Index,16.89043
FSTUM11 Index,17.19205
FSTUM12 Index,17.06065
FSTUM13 Index,16.88381
FSTUM14 Index,16.9362
FSTUM15 Index,16.91888
FSTUM16 Index,16.89812
FSTUM17 Index,16.69912
FSTUM18 Index,15.34615
FSTUM19 Index,12.37057
FSTUM2 Index,23.84147
FSTUM20 Index,11.21556
FSTUM21 Index,11.00698
FSTUM22 Index,11.10364
FSTUM23 Index,11.08703
FSTUM24 Index,11.16365
FSTUM3 Index,23.79414
FSTUM4 Index,23.79819
FSTUM5 Index,23.65609
FSTUM6 Index,22.86825
FSTUM7 Index,19.20191
FSTUM8 Index,17.76281
FSTUM9 Index,17.12852
