contract,px_last
FSTUM1 Index,15.56968
FSTUM10 Index,14.92408
FSTUM11 Index,13.12973
FSTUM12 Index,11.84827
FSTUM13 Index,11.94835
FSTUM14 Index,11.82868
FSTUM15 Index,11.89636
FSTUM16 Index,11.94496
FSTUM17 Index,12.07254
FSTUM18 Index,12.11978
FSTUM19 Index,12.20706
FSTUM2 Index,15.61858
FSTUM20 Index,12.08155
FSTUM21 Index,11.83142
FSTUM22 Index,11.15894
FSTUM23 Index,9.648255
FSTUM24 Index,9.223974
FSTUM3 Index,15.64351
FSTUM4 Index,15.7506
FSTUM5 Index,15.64234
FSTUM6 Index,15.55964
FSTUM7 Index,15.58426
FSTUM8 Index,15.54205
FSTUM9 Index,15.42968
