contract,px_last
FSTUM1 Index,20.7551
FSTUM10 Index,13.91198
FSTUM11 Index,13.72191
FSTUM12 Index,13.71666
FSTUM13 Index,13.67845
FSTUM14 Index,13.66664
FSTUM15 Index,13.51422
FSTUM16 Index,13.3561
FSTUM17 Index,13.43393
FSTUM18 Index,13.25618
FSTUM19 Index,12.88134
FSTUM2 Index,20.8133
FSTUM20 Index,12.12492
FSTUM21 Index,10.38651
FSTUM22 Index,9.758086
FSTUM23 Index,9.564674
FSTUM24 Index,9.620287
FSTUM3 Index,20.82955
FSTUM4 Index,20.57618
FSTUM5 Index,20.46233
FSTUM6 Index,20.28038
FSTUM7 Index,19.76273
FSTUM8 Index,18.30313
FSTUM9 Index,15.36525
