contract,px_last
FSTUM1 Index,19.00929
FSTUM10 Index,12.42255
FSTUM11 Index,12.34025
FSTUM12 Index,12.33622
FSTUM13 Index,12.3908
FSTUM14 Index,12.24947
FSTUM15 Index,12.13034
FSTUM16 Index,12.18052
FSTUM17 Index,12.05759
FSTUM18 Index,11.75352
FSTUM19 Index,11.17737
FSTUM2 Index,19.08251
FSTUM20 Index,9.974452
FSTUM21 Index,9.39642
FSTUM22 Index,9.415545
FSTUM23 Index,9.414637
FSTUM24 Index,9.352242
FSTUM3 Index,18.95994
FSTUM4 Index,18.81292
FSTUM5 Index,18.68354
FSTUM6 Index,17.96742
FSTUM7 Index,16.96445
FSTUM8 Index,14.09609
FSTUM9 Index,12.80957
