contract,px_last
FSTUM1 Index,13.82982
FSTUM10 Index,11.4113
FSTUM11 Index,10.77713
FSTUM12 Index,10.68229
FSTUM13 Index,10.64395
FSTUM14 Index,10.65808
FSTUM15 Index,10.71202
FSTUM16 Index,10.65283
FSTUM17 Index,10.72591
FSTUM18 Index,10.8722
FSTUM19 Index,10.81334
FSTUM2 Index,13.88049
FSTUM20 Index,10.6274
FSTUM21 Index,10.14018
FSTUM22 Index,9.163631
FSTUM23 Index,8.783343
FSTUM24 Index,8.69128
FSTUM3 Index,13.95826
FSTUM4 Index,13.92075
FSTUM5 Index,13.80758
FSTUM6 Index,13.81741
FSTUM7 Index,13.75467
FSTUM8 Index,13.55811
FSTUM9 Index,12.94355
