contract,px_last
FSTUM1 Index,17.47241
FSTUM10 Index,17.80604
FSTUM11 Index,17.67997
FSTUM12 Index,16.90297
FSTUM13 Index,14.41297
FSTUM14 Index,13.57071
FSTUM15 Index,13.4239
FSTUM16 Index,12.9256
FSTUM17 Index,13.17304
FSTUM18 Index,13.33432
FSTUM19 Index,13.06129
FSTUM2 Index,17.57274
FSTUM20 Index,12.90707
FSTUM21 Index,13.31778
FSTUM22 Index,13.13361
FSTUM23 Index,13.06063
FSTUM24 Index,12.32992
FSTUM3 Index,17.61216
FSTUM4 Index,17.60206
FSTUM5 Index,17.60177
FSTUM6 Index,17.654
FSTUM7 Index,17.68605
FSTUM8 Index,17.74538
FSTUM9 Index,17.8033
