contract,px_last
FSTUM1 Index,18.94354
FSTUM10 Index,19.14324
FSTUM11 Index,19.00367
FSTUM12 Index,18.04237
FSTUM13 Index,15.71698
FSTUM14 Index,14.62051
FSTUM15 Index,14.2184
FSTUM16 Index,14.1321
FSTUM17 Index,14.12154
FSTUM18 Index,14.0614
FSTUM19 Index,14.03089
FSTUM2 Index,19.0654
FSTUM20 Index,13.96621
FSTUM21 Index,14.13798
FSTUM22 Index,14.15805
FSTUM23 Index,14.1426
FSTUM24 Index,13.22294
FSTUM3 Index,19.10993
FSTUM4 Index,19.08909
FSTUM5 Index,19.05301
FSTUM6 Index,19.07243
FSTUM7 Index,19.07219
FSTUM8 Index,19.1404
FSTUM9 Index,19.17061
