contract,px_last
FSTUM1 Index,23.19998
FSTUM10 Index,17.1278
FSTUM11 Index,16.98874
FSTUM12 Index,16.21487
FSTUM13 Index,16.61101
FSTUM14 Index,16.80248
FSTUM15 Index,16.5236
FSTUM16 Index,16.4547
FSTUM17 Index,16.07163
FSTUM18 Index,15.03353
FSTUM19 Index,12.44904
FSTUM2 Index,23.20544
FSTUM20 Index,11.56096
FSTUM21 Index,11.12126
FSTUM22 Index,11.05542
FSTUM23 Index,10.97632
FSTUM24 Index,11.05007
FSTUM3 Index,23.15618
FSTUM4 Index,23.19441
FSTUM5 Index,22.98376
FSTUM6 Index,22.47066
FSTUM7 Index,19.04007
FSTUM8 Index,17.54266
FSTUM9 Index,17.0139
