contract,px_last
FSTUM1 Index,16.45344
FSTUM10 Index,12.71179
FSTUM11 Index,11.84578
FSTUM12 Index,11.61356
FSTUM13 Index,11.58967
FSTUM14 Index,11.60173
FSTUM15 Index,11.59828
FSTUM16 Index,11.54621
FSTUM17 Index,11.55505
FSTUM18 Index,11.68625
FSTUM19 Index,11.61014
FSTUM2 Index,16.50209
FSTUM20 Index,11.45611
FSTUM21 Index,10.8694
FSTUM22 Index,9.444504
FSTUM23 Index,9.046285
FSTUM24 Index,8.949977
FSTUM3 Index,16.57208
FSTUM4 Index,16.54017
FSTUM5 Index,16.31411
FSTUM6 Index,16.2774
FSTUM7 Index,16.15692
FSTUM8 Index,15.97598
FSTUM9 Index,15.1371
