contract,px_last
FSTUM1 Index,23.82105
FSTUM10 Index,16.74554
FSTUM11 Index,17.08805
FSTUM12 Index,16.97346
FSTUM13 Index,16.78942
FSTUM14 Index,16.83078
FSTUM15 Index,16.79838
FSTUM16 Index,16.7587
FSTUM17 Index,16.54437
FSTUM18 Index,15.17981
FSTUM19 Index,12.19656
FSTUM2 Index,23.81246
FSTUM20 Index,11.03475
FSTUM21 Index,10.81964
FSTUM22 Index,10.90974
FSTUM23 Index,10.88664
FSTUM24 Index,10.95676
FSTUM3 Index,23.77052
FSTUM4 Index,23.47066
FSTUM5 Index,23.53418
FSTUM6 Index,22.6648
FSTUM7 Index,19.26185
FSTUM8 Index,17.87376
FSTUM9 Index,16.91776
