contract,px_last
FSTUM1 Index,18.48143
FSTUM10 Index,18.83234
FSTUM11 Index,18.70517
FSTUM12 Index,17.81052
FSTUM13 Index,15.17309
FSTUM14 Index,14.11351
FSTUM15 Index,13.76733
FSTUM16 Index,13.71973
FSTUM17 Index,13.72445
FSTUM18 Index,13.68556
FSTUM19 Index,13.61478
FSTUM2 Index,18.61406
FSTUM20 Index,13.53407
FSTUM21 Index,13.67209
FSTUM22 Index,13.67049
FSTUM23 Index,13.33269
FSTUM24 Index,12.57435
FSTUM3 Index,18.65808
FSTUM4 Index,18.66696
FSTUM5 Index,18.67212
FSTUM6 Index,18.71688
FSTUM7 Index,18.76492
FSTUM8 Index,18.83576
FSTUM9 Index,18.90508
