contract,px_last
FSTUM1 Index,26.75646
FSTUM10 Index,17.61084
FSTUM11 Index,17.185
FSTUM12 Index,17.5124
FSTUM13 Index,16.91959
FSTUM14 Index,17.32055
FSTUM15 Index,17.3962
FSTUM16 Index,17.09108
FSTUM17 Index,16.53354
FSTUM18 Index,15.28752
FSTUM19 Index,12.16951
FSTUM2 Index,26.65312
FSTUM20 Index,10.93964
FSTUM21 Index,10.66968
FSTUM22 Index,10.71792
FSTUM23 Index,10.62891
FSTUM24 Index,10.66679
FSTUM3 Index,26.63099
FSTUM4 Index,26.60472
FSTUM5 Index,26.47018
FSTUM6 Index,25.73473
FSTUM7 Index,20.71463
FSTUM8 Index,18.57379
FSTUM9 Index,17.8587
