contract,px_last
FSTUM1 Index,13.44501
FSTUM10 Index,13.32706
FSTUM11 Index,13.04679
FSTUM12 Index,11.54775
FSTUM13 Index,11.0187
FSTUM14 Index,10.91015
FSTUM15 Index,10.70502
FSTUM16 Index,10.80036
FSTUM17 Index,11.31585
FSTUM18 Index,10.95761
FSTUM19 Index,10.94317
FSTUM2 Index,13.44207
FSTUM20 Index,11.11735
FSTUM21 Index,11.26779
FSTUM22 Index,10.89712
FSTUM23 Index,10.20329
FSTUM24 Index,9.261877
FSTUM3 Index,13.46888
FSTUM4 Index,13.47335
FSTUM5 Index,13.60122
FSTUM6 Index,13.53849
FSTUM7 Index,13.58781
FSTUM8 Index,13.6252
FSTUM9 Index,13.57335
