contract,px_last
FSTUM1 Index,14.21482
FSTUM10 Index,13.92277
FSTUM11 Index,13.47336
FSTUM12 Index,11.90324
FSTUM13 Index,11.36799
FSTUM14 Index,11.0999
FSTUM15 Index,11.00165
FSTUM16 Index,11.01247
FSTUM17 Index,11.26452
FSTUM18 Index,11.02028
FSTUM19 Index,10.9439
FSTUM2 Index,14.24857
FSTUM20 Index,11.20584
FSTUM21 Index,11.15537
FSTUM22 Index,10.97292
FSTUM23 Index,10.26236
FSTUM24 Index,9.326901
FSTUM3 Index,14.23529
FSTUM4 Index,14.23085
FSTUM5 Index,14.25741
FSTUM6 Index,14.21252
FSTUM7 Index,14.11724
FSTUM8 Index,14.16726
FSTUM9 Index,14.09292
