contract,px_last
FSTUM1 Index,18.49583
FSTUM10 Index,13.15593
FSTUM11 Index,12.89587
FSTUM12 Index,12.81723
FSTUM13 Index,12.71289
FSTUM14 Index,12.77641
FSTUM15 Index,12.62268
FSTUM16 Index,12.55839
FSTUM17 Index,12.54819
FSTUM18 Index,12.44508
FSTUM19 Index,12.12275
FSTUM2 Index,18.57474
FSTUM20 Index,11.42761
FSTUM21 Index,9.841403
FSTUM22 Index,9.299785
FSTUM23 Index,9.189822
FSTUM24 Index,9.180522
FSTUM3 Index,18.54702
FSTUM4 Index,18.36363
FSTUM5 Index,18.26354
FSTUM6 Index,18.17415
FSTUM7 Index,17.87019
FSTUM8 Index,16.90456
FSTUM9 Index,14.35191
