contract,px_last
FSTUM1 Index,19.68212
FSTUM10 Index,13.22042
FSTUM11 Index,12.91247
FSTUM12 Index,12.84153
FSTUM13 Index,12.72178
FSTUM14 Index,12.74879
FSTUM15 Index,12.72712
FSTUM16 Index,12.71231
FSTUM17 Index,12.75181
FSTUM18 Index,12.65926
FSTUM19 Index,12.30749
FSTUM2 Index,19.77144
FSTUM20 Index,11.68646
FSTUM21 Index,10.19491
FSTUM22 Index,9.550479
FSTUM23 Index,9.412373
FSTUM24 Index,9.453704
FSTUM3 Index,19.80526
FSTUM4 Index,19.57052
FSTUM5 Index,19.46126
FSTUM6 Index,19.30405
FSTUM7 Index,18.83144
FSTUM8 Index,17.40289
FSTUM9 Index,14.58983
