contract,px_last
FSTUM1 Index,14.50661
FSTUM10 Index,11.05205
FSTUM11 Index,10.85926
FSTUM12 Index,10.83826
FSTUM13 Index,10.86048
FSTUM14 Index,10.89533
FSTUM15 Index,10.74746
FSTUM16 Index,10.75475
FSTUM17 Index,10.87489
FSTUM18 Index,10.85216
FSTUM19 Index,10.68126
FSTUM2 Index,14.60236
FSTUM20 Index,10.22074
FSTUM21 Index,9.23792
FSTUM22 Index,8.879461
FSTUM23 Index,8.805656
FSTUM24 Index,8.753779
FSTUM3 Index,14.56492
FSTUM4 Index,14.42613
FSTUM5 Index,14.41822
FSTUM6 Index,14.37484
FSTUM7 Index,14.16904
FSTUM8 Index,13.60661
FSTUM9 Index,11.73475
