contract,px_last
FSTUM1 Index,18.53575
FSTUM10 Index,18.9202
FSTUM11 Index,18.83759
FSTUM12 Index,17.88522
FSTUM13 Index,15.13999
FSTUM14 Index,14.04245
FSTUM15 Index,13.87745
FSTUM16 Index,13.73878
FSTUM17 Index,13.7031
FSTUM18 Index,13.59113
FSTUM19 Index,13.47336
FSTUM2 Index,18.66813
FSTUM20 Index,13.36223
FSTUM21 Index,13.56847
FSTUM22 Index,13.54515
FSTUM23 Index,13.34309
FSTUM24 Index,12.54845
FSTUM3 Index,18.69564
FSTUM4 Index,18.70967
FSTUM5 Index,18.7305
FSTUM6 Index,18.75915
FSTUM7 Index,18.77637
FSTUM8 Index,18.86387
FSTUM9 Index,18.98977
