contract,px_last
FSTUM1 Index,16.58777
FSTUM10 Index,12.74188
FSTUM11 Index,11.85335
FSTUM12 Index,11.74762
FSTUM13 Index,11.71891
FSTUM14 Index,11.7287
FSTUM15 Index,11.72842
FSTUM16 Index,11.68725
FSTUM17 Index,11.72236
FSTUM18 Index,11.88485
FSTUM19 Index,11.8867
FSTUM2 Index,16.61582
FSTUM20 Index,11.75258
FSTUM21 Index,11.1589
FSTUM22 Index,9.674001
FSTUM23 Index,9.241371
FSTUM24 Index,9.13058
FSTUM3 Index,16.63449
FSTUM4 Index,16.50035
FSTUM5 Index,16.16172
FSTUM6 Index,16.07142
FSTUM7 Index,15.90903
FSTUM8 Index,15.64734
FSTUM9 Index,14.88298
