contract,px_last
FSTUM1 Index,19.2332
FSTUM10 Index,12.30104
FSTUM11 Index,12.11883
FSTUM12 Index,12.1114
FSTUM13 Index,12.17334
FSTUM14 Index,12.16905
FSTUM15 Index,12.10437
FSTUM16 Index,12.09932
FSTUM17 Index,12.03654
FSTUM18 Index,11.68099
FSTUM19 Index,11.15584
FSTUM2 Index,19.28979
FSTUM20 Index,9.800998
FSTUM21 Index,9.242787
FSTUM22 Index,9.142719
FSTUM23 Index,9.200154
FSTUM24 Index,9.164838
FSTUM3 Index,19.10818
FSTUM4 Index,18.9628
FSTUM5 Index,18.83897
FSTUM6 Index,18.38136
FSTUM7 Index,16.98288
FSTUM8 Index,14.08342
FSTUM9 Index,12.61514
