contract,px_last
FSTUM1 Index,22.12887
FSTUM10 Index,14.31931
FSTUM11 Index,14.25138
FSTUM12 Index,14.06587
FSTUM13 Index,14.08418
FSTUM14 Index,14.04066
FSTUM15 Index,14.00509
FSTUM16 Index,14.03829
FSTUM17 Index,13.92123
FSTUM18 Index,13.64068
FSTUM19 Index,12.69473
FSTUM2 Index,22.21111
FSTUM20 Index,11.07811
FSTUM21 Index,10.25871
FSTUM22 Index,10.0254
FSTUM23 Index,10.05298
FSTUM24 Index,9.966563
FSTUM3 Index,22.19884
FSTUM4 Index,22.14014
FSTUM5 Index,22.1163
FSTUM6 Index,21.79034
FSTUM7 Index,20.34377
FSTUM8 Index,16.35501
FSTUM9 Index,14.53405
