contract,px_last
FSTUM1 Index,18.25142
FSTUM10 Index,18.52537
FSTUM11 Index,18.40577
FSTUM12 Index,17.60907
FSTUM13 Index,15.27984
FSTUM14 Index,14.20418
FSTUM15 Index,13.89905
FSTUM16 Index,13.81188
FSTUM17 Index,13.95156
FSTUM18 Index,13.93557
FSTUM19 Index,13.89342
FSTUM2 Index,18.33804
FSTUM20 Index,13.78085
FSTUM21 Index,13.86972
FSTUM22 Index,13.77221
FSTUM23 Index,13.71297
FSTUM24 Index,12.82428
FSTUM3 Index,18.39262
FSTUM4 Index,18.38478
FSTUM5 Index,18.3928
FSTUM6 Index,18.41053
FSTUM7 Index,18.44153
FSTUM8 Index,18.63103
FSTUM9 Index,18.76068
