contract,px_last
FSTUM1 Index,14.77583
FSTUM10 Index,11.08551
FSTUM11 Index,10.96774
FSTUM12 Index,10.88748
FSTUM13 Index,10.86514
FSTUM14 Index,10.89056
FSTUM15 Index,10.79743
FSTUM16 Index,10.82413
FSTUM17 Index,10.90004
FSTUM18 Index,10.83652
FSTUM19 Index,10.66761
FSTUM2 Index,14.86123
FSTUM20 Index,10.19767
FSTUM21 Index,9.135946
FSTUM22 Index,8.774334
FSTUM23 Index,8.705506
FSTUM24 Index,8.695927
FSTUM3 Index,14.85252
FSTUM4 Index,14.65497
FSTUM5 Index,14.61331
FSTUM6 Index,14.49392
FSTUM7 Index,14.29828
FSTUM8 Index,13.65829
FSTUM9 Index,11.76775
