contract,px_last
FSTUM1 Index,13.58535
FSTUM10 Index,13.45045
FSTUM11 Index,13.1285
FSTUM12 Index,11.63687
FSTUM13 Index,11.24575
FSTUM14 Index,10.95634
FSTUM15 Index,10.95873
FSTUM16 Index,10.94154
FSTUM17 Index,10.9172
FSTUM18 Index,10.97713
FSTUM19 Index,10.93661
FSTUM2 Index,13.52481
FSTUM20 Index,11.08654
FSTUM21 Index,11.04132
FSTUM22 Index,10.81541
FSTUM23 Index,10.17505
FSTUM24 Index,9.271708
FSTUM3 Index,13.5329
FSTUM4 Index,13.54727
FSTUM5 Index,13.58479
FSTUM6 Index,13.63031
FSTUM7 Index,13.53498
FSTUM8 Index,13.5527
FSTUM9 Index,13.52276
