contract,px_last
FSTUM1 Index,19.70989
FSTUM10 Index,13.21936
FSTUM11 Index,12.63884
FSTUM12 Index,12.72067
FSTUM13 Index,12.61268
FSTUM14 Index,12.53776
FSTUM15 Index,12.48121
FSTUM16 Index,12.43156
FSTUM17 Index,12.43904
FSTUM18 Index,12.27096
FSTUM19 Index,11.95458
FSTUM2 Index,19.7323
FSTUM20 Index,11.26368
FSTUM21 Index,9.736054
FSTUM22 Index,9.190142
FSTUM23 Index,9.071183
FSTUM24 Index,9.05478
FSTUM3 Index,19.72859
FSTUM4 Index,19.44177
FSTUM5 Index,19.33806
FSTUM6 Index,19.19266
FSTUM7 Index,18.59188
FSTUM8 Index,17.25867
FSTUM9 Index,14.42338
