contract,px_last
FSTUM1 Index,15.81456
FSTUM10 Index,12.4448
FSTUM11 Index,11.65033
FSTUM12 Index,11.48839
FSTUM13 Index,11.49631
FSTUM14 Index,11.47051
FSTUM15 Index,11.48636
FSTUM16 Index,11.35865
FSTUM17 Index,11.37489
FSTUM18 Index,11.50624
FSTUM19 Index,11.4174
FSTUM2 Index,15.8256
FSTUM20 Index,11.26894
FSTUM21 Index,10.69107
FSTUM22 Index,9.184587
FSTUM23 Index,8.792524
FSTUM24 Index,8.711188
FSTUM3 Index,15.89893
FSTUM4 Index,15.84008
FSTUM5 Index,15.78218
FSTUM6 Index,15.79111
FSTUM7 Index,15.72794
FSTUM8 Index,15.55003
FSTUM9 Index,14.75527
