contract,px_last
FSTUM1 Index,15.60776
FSTUM10 Index,15.26783
FSTUM11 Index,14.41268
FSTUM12 Index,12.65235
FSTUM13 Index,11.96539
FSTUM14 Index,11.608
FSTUM15 Index,11.51698
FSTUM16 Index,11.51375
FSTUM17 Index,11.48181
FSTUM18 Index,11.47503
FSTUM19 Index,11.54151
FSTUM2 Index,15.56582
FSTUM20 Index,11.74287
FSTUM21 Index,11.72448
FSTUM22 Index,11.47903
FSTUM23 Index,10.60932
FSTUM24 Index,9.471663
FSTUM3 Index,15.55343
FSTUM4 Index,15.46494
FSTUM5 Index,15.47932
FSTUM6 Index,15.46407
FSTUM7 Index,15.36287
FSTUM8 Index,15.3568
FSTUM9 Index,15.29301
