contract,px_last
FSTUM1 Index,20.97034
FSTUM10 Index,21.19605
FSTUM11 Index,21.06227
FSTUM12 Index,20.0644
FSTUM13 Index,17.29769
FSTUM14 Index,15.91314
FSTUM15 Index,15.48804
FSTUM16 Index,15.36983
FSTUM17 Index,15.34296
FSTUM18 Index,15.27197
FSTUM19 Index,15.1482
FSTUM2 Index,21.03081
FSTUM20 Index,15.06721
FSTUM21 Index,15.22584
FSTUM22 Index,15.3024
FSTUM23 Index,15.18808
FSTUM24 Index,14.21773
FSTUM3 Index,21.0928
FSTUM4 Index,21.05987
FSTUM5 Index,21.1568
FSTUM6 Index,21.16311
FSTUM7 Index,21.20417
FSTUM8 Index,21.19378
FSTUM9 Index,21.23325
