contract,px_last
FSTUM1 Index,19.41876
FSTUM10 Index,12.97264
FSTUM11 Index,12.6963
FSTUM12 Index,12.65093
FSTUM13 Index,12.62732
FSTUM14 Index,12.6145
FSTUM15 Index,12.60077
FSTUM16 Index,12.57579
FSTUM17 Index,12.58664
FSTUM18 Index,12.44589
FSTUM19 Index,12.1046
FSTUM2 Index,19.49175
FSTUM20 Index,11.54999
FSTUM21 Index,10.18093
FSTUM22 Index,9.562521
FSTUM23 Index,9.26612
FSTUM24 Index,9.472134
FSTUM3 Index,19.5046
FSTUM4 Index,19.25751
FSTUM5 Index,19.1426
FSTUM6 Index,19.01723
FSTUM7 Index,18.56594
FSTUM8 Index,17.15073
FSTUM9 Index,14.4177
