contract,px_last
FSTUM1 Index,13.952
FSTUM10 Index,11.73193
FSTUM11 Index,11.15103
FSTUM12 Index,10.96114
FSTUM13 Index,11.08142
FSTUM14 Index,11.07099
FSTUM15 Index,11.05758
FSTUM16 Index,10.94979
FSTUM17 Index,10.97836
FSTUM18 Index,11.09698
FSTUM19 Index,11.12269
FSTUM2 Index,14.01806
FSTUM20 Index,10.99361
FSTUM21 Index,10.44613
FSTUM22 Index,9.356225
FSTUM23 Index,8.97698
FSTUM24 Index,8.898443
FSTUM3 Index,14.08008
FSTUM4 Index,14.05312
FSTUM5 Index,13.98171
FSTUM6 Index,13.98184
FSTUM7 Index,13.98745
FSTUM8 Index,13.78533
FSTUM9 Index,13.1928
