contract,px_last
FSTUM1 Index,18.58948
FSTUM10 Index,12.40246
FSTUM11 Index,12.26186
FSTUM12 Index,12.22939
FSTUM13 Index,12.27078
FSTUM14 Index,12.22836
FSTUM15 Index,12.1447
FSTUM16 Index,12.22607
FSTUM17 Index,12.17392
FSTUM18 Index,11.87976
FSTUM19 Index,11.27258
FSTUM2 Index,18.67646
FSTUM20 Index,9.995441
FSTUM21 Index,9.366986
FSTUM22 Index,9.357268
FSTUM23 Index,9.349962
FSTUM24 Index,9.281484
FSTUM3 Index,18.51294
FSTUM4 Index,18.4005
FSTUM5 Index,18.25832
FSTUM6 Index,17.88814
FSTUM7 Index,16.53436
FSTUM8 Index,13.94015
FSTUM9 Index,12.68996
