contract,px_last
FSTUM1 Index,16.50452
FSTUM10 Index,12.63517
FSTUM11 Index,12.00138
FSTUM12 Index,11.78989
FSTUM13 Index,11.69047
FSTUM14 Index,11.65874
FSTUM15 Index,11.64302
FSTUM16 Index,11.60915
FSTUM17 Index,11.61816
FSTUM18 Index,11.7325
FSTUM19 Index,11.62211
FSTUM2 Index,16.55341
FSTUM20 Index,11.45047
FSTUM21 Index,10.86299
FSTUM22 Index,9.455379
FSTUM23 Index,9.069139
FSTUM24 Index,8.978458
FSTUM3 Index,16.62643
FSTUM4 Index,16.54004
FSTUM5 Index,16.38488
FSTUM6 Index,16.39224
FSTUM7 Index,16.23946
FSTUM8 Index,16.01332
FSTUM9 Index,15.20532
