contract,px_last
FSTUM1 Index,16.95737
FSTUM10 Index,12.86046
FSTUM11 Index,11.89796
FSTUM12 Index,11.82261
FSTUM13 Index,11.73116
FSTUM14 Index,11.71456
FSTUM15 Index,11.66633
FSTUM16 Index,11.60999
FSTUM17 Index,11.6159
FSTUM18 Index,11.75321
FSTUM19 Index,11.68333
FSTUM2 Index,17.00979
FSTUM20 Index,11.54264
FSTUM21 Index,10.93941
FSTUM22 Index,9.487031
FSTUM23 Index,9.071734
FSTUM24 Index,8.965749
FSTUM3 Index,17.08257
FSTUM4 Index,16.99768
FSTUM5 Index,16.70251
FSTUM6 Index,16.61924
FSTUM7 Index,16.37138
FSTUM8 Index,16.10674
FSTUM9 Index,15.21337
