contract,px_last
FSTUM1 Index,15.15673
FSTUM10 Index,14.33981
FSTUM11 Index,12.56719
FSTUM12 Index,11.88346
FSTUM13 Index,11.6786
FSTUM14 Index,11.65635
FSTUM15 Index,11.67949
FSTUM16 Index,11.66155
FSTUM17 Index,11.65935
FSTUM18 Index,11.67164
FSTUM19 Index,11.75726
FSTUM2 Index,15.17817
FSTUM20 Index,11.78475
FSTUM21 Index,11.6622
FSTUM22 Index,11.05692
FSTUM23 Index,9.506604
FSTUM24 Index,9.129223
FSTUM3 Index,15.15025
FSTUM4 Index,15.17908
FSTUM5 Index,15.12722
FSTUM6 Index,14.97909
FSTUM7 Index,14.98883
FSTUM8 Index,14.94019
FSTUM9 Index,14.82726
