contract,px_last
FSTUM1 Index,15.62641
FSTUM10 Index,15.14368
FSTUM11 Index,14.28868
FSTUM12 Index,12.53069
FSTUM13 Index,11.8453
FSTUM14 Index,11.48839
FSTUM15 Index,11.39699
FSTUM16 Index,11.3935
FSTUM17 Index,11.36139
FSTUM18 Index,11.35443
FSTUM19 Index,11.42054
FSTUM2 Index,15.59885
FSTUM20 Index,11.62162
FSTUM21 Index,11.60293
FSTUM22 Index,11.35724
FSTUM23 Index,10.48732
FSTUM24 Index,9.349391
FSTUM3 Index,15.48838
FSTUM4 Index,15.40408
FSTUM5 Index,15.38014
FSTUM6 Index,15.35793
FSTUM7 Index,15.25064
FSTUM8 Index,15.23919
FSTUM9 Index,15.17089
