contract,px_last
FSTUM1 Index,13.82371
FSTUM10 Index,13.64631
FSTUM11 Index,13.18991
FSTUM12 Index,11.69162
FSTUM13 Index,11.19735
FSTUM14 Index,11.09901
FSTUM15 Index,11.03096
FSTUM16 Index,10.99367
FSTUM17 Index,10.96811
FSTUM18 Index,11.03045
FSTUM19 Index,10.99677
FSTUM2 Index,13.8221
FSTUM20 Index,11.15726
FSTUM21 Index,11.1216
FSTUM22 Index,10.89756
FSTUM23 Index,10.2496
FSTUM24 Index,9.328371
FSTUM3 Index,13.84298
FSTUM4 Index,13.83885
FSTUM5 Index,13.79757
FSTUM6 Index,13.76874
FSTUM7 Index,13.72028
FSTUM8 Index,13.68023
FSTUM9 Index,13.75593
