contract,px_last
FSTUM1 Index,19.94163
FSTUM10 Index,19.9175
FSTUM11 Index,19.8492
FSTUM12 Index,18.56324
FSTUM13 Index,16.26083
FSTUM14 Index,15.19305
FSTUM15 Index,14.63373
FSTUM16 Index,14.64347
FSTUM17 Index,14.31025
FSTUM18 Index,14.27225
FSTUM19 Index,14.14719
FSTUM2 Index,20.03017
FSTUM20 Index,14.30759
FSTUM21 Index,14.57396
FSTUM22 Index,14.76686
FSTUM23 Index,14.36999
FSTUM24 Index,13.34874
FSTUM3 Index,20.07234
FSTUM4 Index,20.05338
FSTUM5 Index,20.02921
FSTUM6 Index,20.02049
FSTUM7 Index,19.9915
FSTUM8 Index,19.94983
FSTUM9 Index,19.9371
