contract,px_last
FSTUM1 Index,14.44395
FSTUM10 Index,14.42796
FSTUM11 Index,13.56675
FSTUM12 Index,12.15142
FSTUM13 Index,11.60466
FSTUM14 Index,11.37839
FSTUM15 Index,11.37693
FSTUM16 Index,11.38449
FSTUM17 Index,11.3753
FSTUM18 Index,11.36468
FSTUM19 Index,11.30225
FSTUM2 Index,14.44254
FSTUM20 Index,11.47301
FSTUM21 Index,11.46618
FSTUM22 Index,11.24018
FSTUM23 Index,10.49452
FSTUM24 Index,9.565282
FSTUM3 Index,14.44408
FSTUM4 Index,14.44815
FSTUM5 Index,14.50467
FSTUM6 Index,14.45514
FSTUM7 Index,14.3495
FSTUM8 Index,14.37738
FSTUM9 Index,14.32551
