contract,px_last
FSTUM1 Index,24.14946
FSTUM10 Index,15.92066
FSTUM11 Index,15.772
FSTUM12 Index,15.59447
FSTUM13 Index,15.39223
FSTUM14 Index,15.81993
FSTUM15 Index,15.88756
FSTUM16 Index,15.68262
FSTUM17 Index,15.18444
FSTUM18 Index,14.12586
FSTUM19 Index,11.99804
FSTUM2 Index,24.09839
FSTUM20 Index,10.94427
FSTUM21 Index,10.73137
FSTUM22 Index,10.64866
FSTUM23 Index,10.60116
FSTUM24 Index,10.73251
FSTUM3 Index,24.02019
FSTUM4 Index,23.92086
FSTUM5 Index,23.58421
FSTUM6 Index,22.21758
FSTUM7 Index,18.11922
FSTUM8 Index,16.50361
FSTUM9 Index,15.81173
