contract,px_last
FSTUM1 Index,17.52155
FSTUM10 Index,17.8022
FSTUM11 Index,17.66781
FSTUM12 Index,16.81391
FSTUM13 Index,14.61132
FSTUM14 Index,13.49997
FSTUM15 Index,13.13769
FSTUM16 Index,13.11726
FSTUM17 Index,13.18021
FSTUM18 Index,13.11572
FSTUM19 Index,13.07587
FSTUM2 Index,17.63117
FSTUM20 Index,13.00651
FSTUM21 Index,13.13207
FSTUM22 Index,13.06329
FSTUM23 Index,12.97799
FSTUM24 Index,12.22078
FSTUM3 Index,17.648
FSTUM4 Index,17.63945
FSTUM5 Index,17.66447
FSTUM6 Index,17.6923
FSTUM7 Index,17.67599
FSTUM8 Index,17.74447
FSTUM9 Index,17.79789
