contract,px_last
FSTUM1 Index,16.50789
FSTUM10 Index,12.70859
FSTUM11 Index,11.86442
FSTUM12 Index,11.69085
FSTUM13 Index,11.77199
FSTUM14 Index,11.83202
FSTUM15 Index,11.75384
FSTUM16 Index,11.661
FSTUM17 Index,11.68112
FSTUM18 Index,11.88125
FSTUM19 Index,11.97734
FSTUM2 Index,16.50693
FSTUM20 Index,11.88179
FSTUM21 Index,11.20664
FSTUM22 Index,9.655007
FSTUM23 Index,9.142791
FSTUM24 Index,9.0198
FSTUM3 Index,16.48148
FSTUM4 Index,16.38391
FSTUM5 Index,16.00102
FSTUM6 Index,15.90046
FSTUM7 Index,15.7459
FSTUM8 Index,15.68035
FSTUM9 Index,14.76075
